fixed acidity,volatile acidity,citric acid,chlorides,free sulfur dioxide,density,alcohol,quality
-0.4936753173015871,-1.0295038346202157,0.9972230757633783,-0.43586559857947804,0.906076276754512,0.9843493705223689,-0.2366029220099471,1.253028412828799
-0.4936753173015871,-1.0295038346202157,0.9972230757633783,-0.43586559857947804,0.906076276754512,0.9843493705223689,-0.2366029220099471,1.253028412828799
-0.37358471691954637,-0.2371899258537879,-1.2269475772871097,-1.4600160541373928,0.9711540477806682,-1.103960443196962,0.5883324287275894,1.253028412828799
-0.37358471691954637,0.6541632215084429,0.3299718798482319,1.4548737039889799,-0.13516805966398757,0.4844314015335187,-0.9790447376737301,0.09708329332635823
-0.37358471691954637,0.7532024601042464,2.220516934941147,0.4307232484310654,-0.2653236017163,0.8070734949944302,-0.9790447376737301,-1.0588618261760825
-0.37358471691954637,-0.2371899258537879,-1.2269475772871097,-1.4600160541373928,0.9711540477806682,-1.103960443196962,0.5883324287275894,1.253028412828799
-0.4936753173015871,-1.0295038346202157,0.9972230757633783,-0.43586559857947804,0.906076276754512,0.9843493705223689,-0.2366029220099471,1.253028412828799
-0.9139924186387308,-0.7323861188328054,0.5523889451532809,-1.8539200755058214,-0.851023540951706,-1.1500521708342577,1.1657871742438644,-1.0588618261760825
1.3076836884290306,-0.435268403045395,-0.6709049140244875,-0.9085504242215924,0.19022079546679352,-0.2991279683000336,-0.15410938693619372,1.253028412828799
1.067502487664948,-1.1285430732160189,-1.0045305119820607,-1.2236736413163354,0.3854541085452622,-0.45513073876463545,0.09337121828506632,1.253028412828799
0.10677768460861876,-0.435268403045395,-0.8933219793295365,-1.1448928370426499,0.5806874216237309,0.8354376350788926,-0.3190964570837019,0.09708329332635823
-1.2142189195938338,1.595035988168576,-0.6709049140244875,-1.381235249863707,-0.6557902278732373,-0.8947749100739787,-0.07161585186244038,0.09708329332635823
-0.25349411653750453,-0.0391114486621808,-0.4484878487194384,-2.5629473139689933,0.19022079546679352,-1.1925983809609708,0.9183065690226028,1.253028412828799
-0.1334035161554638,1.5455163688706743,-1.338156109939634,1.6124353125363515,1.817165071120699,1.7147259776975396,-1.63899301826376,-1.0588618261760825
0.3469588853727013,-0.435268403045395,-0.559696381371963,-0.8297696199479065,0.4505318795714184,1.321173534025492,-1.309018877968745,-1.0588618261760825
1.547864889193112,0.35704550572103283,-0.6709049140244875,1.3760928997152941,-0.4605569147947686,-1.5116949569113,1.825735454833894,0.09708329332635823
0.3469588853727013,-0.435268403045395,-0.559696381371963,-0.8297696199479065,0.4505318795714184,1.321173534025492,-1.309018877968745,-1.0588618261760825
0.7072306865188247,-1.5247000275992328,0.6635974778058054,-1.69635846695845,0.5806874216237309,-1.0224135404541181,1.0008001040963577,0.09708329332635823
2.748770893013524,-1.4256607890034294,0.5523889451532809,-0.8297696199479065,0.19022079546679352,-0.9373211202006918,0.8358130339488494,0.09708329332635823
0.5871400861367839,-0.8314253574286086,0.5523889451532809,-1.302454445590021,-0.33040137274245623,-0.9515031902429427,1.0008001040963577,0.09708329332635823
-0.9740377188297522,-1.326621550407626,0.3299718798482319,-0.19952318575842057,1.4266984449637616,0.8567107401422295,0.010877683211312968,-1.0588618261760825
1.4277742888110714,0.4560847443168364,-1.1157390446345852,0.19438083561000796,-0.5907124568470811,0.44897622642793095,-0.2366029220099471,-1.0588618261760825
-0.25349411653750453,-1.6237392661950365,-0.22607078341439005,0.2731616398836938,0.32037633751910594,-0.17148933791993343,-0.4015899921574552,1.253028412828799
-1.3343095199758757,-1.326621550407626,-0.4484878487194384,-0.5934272071268497,0.6457651926498871,-0.7174990345460399,-1.0615382727474836,-1.0588618261760825
-0.37358471691954637,-0.5343076416411983,-0.3372793160669145,0.9821888783468656,-0.2653236017163,1.2608997363459848,-0.3190964570837019,0.09708329332635823
0.10677768460861876,0.5551239829126399,0.77480601045833,1.6912161168100375,0.6457651926498871,0.569523821786945,-0.8965512025999768,-1.0588618261760825
0.4670494857547421,-0.6333468802370018,-0.11486225076186553,-2.090262488326879,0.7759207347021995,-1.6464246223125256,1.9082289899076474,1.253028412828799
-0.6137659176836279,-0.0391114486621808,-0.559696381371963,-0.19952318575842057,0.7759207347021995,1.367265261662748,-1.5564994831900065,-1.0588618261760825
-0.1334035161554638,-0.9304645960244121,-1.0045305119820607,-0.8297696199479065,2.467942781382261,0.06960585279809477,-0.4015899921574552,-1.0588618261760825
0.22686828499065953,-0.5343076416411983,-0.8933219793295365,-0.43586559857947804,1.7520873000945427,0.2823369034316606,-0.4840835272312086,-2.2148069456785233
-0.5537206174926075,-1.4256607890034294,1.108431608415903,0.4307232484310654,1.1663873608591369,-1.0082314704118673,0.4233453585800812,1.253028412828799
-0.4936753173015871,-1.326621550407626,1.330848673720952,0.5882848569784365,2.077476155225324,1.0198045456279567,-0.2366029220099471,1.253028412828799
0.22686828499065953,-1.326621550407626,0.218763347195708,-0.9085504242215924,-0.39547914376861243,-1.5116949569113,1.330774244391371,0.09708329332635823
-0.25349411653750453,0.4560847443168364,0.218763347195708,1.7699969210837232,0.12514302444063732,0.5021589890863125,-1.0615382727474836,0.09708329332635823
0.3469588853727013,0.15896702852942574,-0.6709049140244875,-0.2783039900321064,0.8409985057283557,-0.8735018050106418,0.5883324287275894,0.09708329332635823
0.10677768460861876,-0.5343076416411983,0.10755481454318348,-0.1207423814847353,0.8409985057283557,-1.0011404353907813,0.17586475335882112,0.09708329332635823
1.3076836884290306,-1.5247000275992328,-0.782113446677012,-0.9085504242215924,-1.176412396082487,-1.2635087311721465,0.5058388936538345,2.4089735323312396
-0.8539471184477104,-0.7323861188328054,0.218763347195708,-1.1448928370426499,0.19022079546679352,-0.9231390501584803,1.5782548496126325,1.253028412828799
1.667955489575155,1.1493594144874606,0.9972230757633783,0.4307232484310654,-1.176412396082487,1.3814473317049991,-1.0615382727474836,-1.0588618261760825
-1.2142189195938338,0.5551239829126399,-0.11486225076186553,-1.1448928370426499,0.32037633751910594,-1.8024273927771275,1.9082289899076474,1.253028412828799
-0.37358471691954637,-1.6237392661950365,-0.782113446677012,-0.43586559857947804,-0.7859457699255498,-1.0153225054329929,0.5058388936538345,1.253028412828799
-0.1334035161554638,-0.2371899258537879,0.8860145431108545,0.11560003133632214,0.7759207347021995,0.647525207019246,-1.0615382727474836,-1.0588618261760825
-1.2142189195938338,0.5551239829126399,-0.11486225076186553,-1.1448928370426499,0.32037633751910594,-1.8024273927771275,1.9082289899076474,1.253028412828799
-1.2142189195938338,0.15896702852942574,-0.22607078341439005,-1.1448928370426499,0.32037633751910594,-1.8024273927771275,1.9082289899076474,1.253028412828799
0.10677768460861876,-1.326621550407626,-0.22607078341439005,0.3519424441573796,0.8409985057283557,1.0765328257969207,-0.8965512025999768,1.253028412828799
1.1875930880469898,0.85224169870005,-0.11486225076186553,-0.5934272071268497,-1.8271901063440492,-1.0295045754752437,1.083293639170111,0.09708329332635823
0.3469588853727013,0.6541632215084429,-0.782113446677012,-0.9873312284952782,-0.6557902278732373,-0.2353086531099835,-0.2366029220099471,1.253028412828799
0.3469588853727013,0.35704550572103283,-0.8933219793295365,-0.9085504242215924,-0.6557902278732373,-0.2353086531099835,-0.2366029220099471,1.253028412828799
0.8273212869008654,-1.8218177433866432,0.10755481454318348,-1.066112032768964,-0.005012517611675124,-1.0862328556441683,0.5058388936538345,0.09708329332635823
-0.8539471184477104,-0.33622916444959144,-0.11486225076186553,-1.1448928370426499,-0.07009028863783134,-1.3698742564889097,1.1657871742438644,0.09708329332635823
0.22686828499065953,0.2580062671252293,-1.671781707897207,-0.19952318575842057,-0.7859457699255498,-0.34167417842674674,-0.8140576675262234,-1.0588618261760825
0.8273212869008654,-1.0295038346202157,-0.4484878487194384,-0.2783039900321064,-0.2653236017163,0.8921659152478172,-1.1440318078212384,0.09708329332635823
1.3076836884290306,-1.1285430732160189,-0.3372793160669145,-1.2236736413163354,1.231465131885293,-1.6180604822280633,1.9082289899076474,0.09708329332635823
0.3469588853727013,-0.9304645960244121,-0.559696381371963,1.2973120954416084,0.8409985057283557,1.317628016514949,-1.0615382727474836,0.09708329332635823
0.8273212869008654,0.35704550572103283,-0.782113446677012,-1.1448928370426499,-1.176412396082487,-0.11830657526151243,1.2482807093176176,0.09708329332635823
0.22686828499065953,0.2580062671252293,-1.671781707897207,-0.19952318575842057,-0.7859457699255498,-0.34167417842674674,-0.8140576675262234,-1.0588618261760825
-0.37358471691954637,-0.7323861188328054,-0.3372793160669145,-1.4600160541373928,0.12514302444063732,-0.7706817972044215,0.5058388936538345,0.09708329332635823
0.10677768460861876,-1.2275823118118225,0.4411804125007564,-1.2236736413163354,-0.33040137274245623,-0.9727762953062796,0.5058388936538345,1.253028412828799
1.3076836884290306,-1.1285430732160189,-0.3372793160669145,-1.2236736413163354,1.231465131885293,-1.6180604822280633,1.9082289899076474,0.09708329332635823
-0.37358471691954637,-0.435268403045395,0.6635974778058054,-0.19952318575842057,1.491776215989918,0.6262521019559091,-1.1440318078212384,-1.0588618261760825
0.3469588853727013,-0.9304645960244121,-0.559696381371963,1.2973120954416084,0.8409985057283557,1.317628016514949,-1.0615382727474836,0.09708329332635823
0.8273212869008654,-1.0295038346202157,-0.4484878487194384,-0.2783039900321064,-0.2653236017163,0.8921659152478172,-1.1440318078212384,0.09708329332635823
-0.01331291577342198,0.15896702852942574,-0.782113446677012,-0.2783039900321064,-0.4605569147947686,0.09796999288259646,-1.0615382727474836,0.09708329332635823
-0.8539471184477104,-0.0391114486621808,-0.559696381371963,-1.1448928370426499,-0.4605569147947686,-0.04385070753979391,0.09337121828506632,0.09708329332635823
-0.01331291577342198,0.2580062671252293,-0.0036537181093410187,-1.6175776626847642,-0.851023540951706,-0.6820438594404522,-0.6490705973787153,0.09708329332635823
-0.25349411653750453,-0.5343076416411983,-0.782113446677012,-0.6722080114005354,-0.33040137274245623,-0.5118590189335994,-0.2366029220099471,0.09708329332635823
-0.8539471184477104,-0.0391114486621808,-0.559696381371963,-1.1448928370426499,-0.4605569147947686,-0.04385070753979391,0.09337121828506632,0.09708329332635823
-1.4544001203579162,-0.5343076416411983,-0.4484878487194384,-1.5387968584110783,-0.4605569147947686,-0.5331321239969363,0.5883324287275894,0.09708329332635823
-0.4936753173015871,-0.6333468802370018,1.9980998696360983,0.2731616398836938,0.19022079546679352,1.7856363279087544,-1.4740059481162517,0.09708329332635823
0.10677768460861876,-1.0295038346202157,0.5523889451532809,-0.1207423814847353,-1.1113346250563307,-0.6536797193559505,0.17586475335882112,-1.0588618261760825
-0.01331291577342198,0.2580062671252293,-0.0036537181093410187,-1.6175776626847642,-0.851023540951706,-0.6820438594404522,-0.6490705973787153,0.09708329332635823
-0.01331291577342198,0.15896702852942574,-0.782113446677012,-0.2783039900321064,-0.4605569147947686,0.09796999288259646,-1.0615382727474836,0.09708329332635823
-0.4936753173015871,1.7435948460622814,-0.11486225076186553,-1.381235249863707,-1.176412396082487,-0.8345011123944716,0.7533194988750961,1.253028412828799
-0.4936753173015871,-0.5343076416411983,0.4411804125007564,-0.5146464028531639,0.6457651926498871,1.85654667811993,-1.4740059481162517,-1.0588618261760825
-0.4936753173015871,-0.5343076416411983,0.4411804125007564,-0.5146464028531639,0.6457651926498871,1.85654667811993,-1.4740059481162517,-1.0588618261760825
-0.4936753173015871,-0.5343076416411983,0.4411804125007564,-0.5146464028531639,0.6457651926498871,1.85654667811993,-1.4740059481162517,-1.0588618261760825
0.7072306865188247,-0.0391114486621808,0.77480601045833,0.03681922706263633,1.6870095290683864,1.1332611059658453,-0.8140576675262234,0.09708329332635823
-0.4936753173015871,-0.5343076416411983,0.4411804125007564,-0.5146464028531639,0.6457651926498871,1.85654667811993,-1.4740059481162517,-1.0588618261760825
-0.1334035161554638,-0.5343076416411983,1.108431608415903,-0.04196157721104948,1.491776215989918,0.6368886544875775,-1.0615382727474836,0.09708329332635823
1.067502487664948,-0.33622916444959144,0.218763347195708,-0.04196157721104948,2.14255392625148,2.040913588668994,-1.3915124130424983,-1.0588618261760825
1.067502487664948,-0.33622916444959144,0.218763347195708,-0.04196157721104948,2.14255392625148,2.040913588668994,-1.3915124130424983,-1.0588618261760825
-0.6137659176836279,-0.7323861188328054,1.330848673720952,0.03681922706263633,0.906076276754512,0.6014334793819898,-1.2265253428949916,-1.0588618261760825
-0.1334035161554638,-0.5343076416411983,1.108431608415903,-0.04196157721104948,1.491776215989918,0.6368886544875775,-1.0615382727474836,0.09708329332635823
-0.1334035161554638,-0.435268403045395,0.5523889451532809,-0.1207423814847353,1.6870095290683864,0.6333431369769951,-0.9790447376737301,0.09708329332635823
1.067502487664948,-0.33622916444959144,-0.4484878487194384,-0.3570847943057922,0.8409985057283557,0.4986134715757695,-0.4015899921574552,0.09708329332635823
1.067502487664948,-0.33622916444959144,0.218763347195708,-0.04196157721104948,2.14255392625148,2.040913588668994,-1.3915124130424983,-1.0588618261760825
-0.1334035161554638,-1.2275823118118225,-0.3372793160669145,0.11560003133632214,1.6870095290683864,0.41706656883288623,0.17586475335882112,0.09708329332635823
-2.0548531222681223,-0.0391114486621808,-0.3372793160669145,-1.302454445590021,-0.9811790830040183,-0.8238645598628032,-0.4840835272312086,0.09708329332635823
0.7072306865188247,-1.0295038346202157,-0.11486225076186553,-1.2236736413163354,1.2965429029114492,-0.44094866872242394,0.25835828843257447,0.09708329332635823
0.7072306865188247,-0.2371899258537879,-0.22607078341439005,-1.381235249863707,-0.2653236017163,-1.1181425132392129,1.1657871742438644,1.253028412828799
0.8273212869008654,1.1493594144874606,-0.559696381371963,-1.1448928370426499,-0.07009028863783134,-0.8096824898205524,1.4132677794651258,1.253028412828799
0.7072306865188247,-0.2371899258537879,-0.782113446677012,-0.5146464028531639,-0.2653236017163,-0.31331003834228444,-0.15410938693619372,0.09708329332635823
0.7072306865188247,-1.0295038346202157,-0.11486225076186553,-1.2236736413163354,1.2965429029114492,-0.44094866872242394,0.25835828843257447,0.09708329332635823
-0.01331291577342198,-0.5343076416411983,-0.0036537181093410187,0.03681922706263633,1.882242842146855,1.1332611059658453,-0.07161585186244038,-1.0588618261760825
-1.9347625218860813,-0.8314253574286086,-0.11486225076186553,-0.6722080114005354,-0.7208679988993935,-0.43385763370129854,-0.6490705973787153,0.09708329332635823
-0.4936753173015871,-1.1285430732160189,-0.11486225076186553,-0.2783039900321064,0.060065253414481094,-1.0933238906652938,-0.07161585186244038,0.09708329332635823
-0.4936753173015871,0.05992778993362219,-0.11486225076186553,-0.7509888156742207,-0.5907124568470811,-1.2315990735771016,0.6708259638013427,1.253028412828799
-0.1334035161554638,0.15896702852942574,-1.1157390446345852,1.2185312911679225,0.5156096505975746,1.6225425224230272,-1.1440318078212384,-1.0588618261760825
1.1875930880469898,2.2387910390412986,0.4411804125007564,0.5095040527047506,-0.20024583069014376,1.5587232072329378,-0.7315641324524701,-1.0588618261760825
1.1875930880469898,2.2387910390412986,0.218763347195708,0.3519424441573796,-1.3065679381347994,-0.23176313559944048,-0.4840835272312086,-1.0588618261760825
-0.4936753173015871,0.05992778993362219,-0.11486225076186553,-0.7509888156742207,-0.5907124568470811,-1.2315990735771016,0.6708259638013427,1.253028412828799
0.22686828499065953,0.05992778993362219,-0.4484878487194384,0.2731616398836938,1.1013095898329806,0.3177920785372484,-0.2366029220099471,0.09708329332635823
